"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"7762","77","0","true"
"7763","79","0","true"
"7764","80","0","true"
"7765","80","0","true"
"7766","72","0","true"
"7767","70","0","true"
"7768","73","0","true"
"7769","72","0","true"
"7770","72","0","true"
"7771","71","0","true"
"7772","75","0","true"
"7773","69","0","true"
"7774","69","0","true"
"7775","70","0","true"
"7776","68","0","true"
"7777","71","0","true"
"7778","73","0","true"
"7779","75","0","true"
"7780","77","0","true"
"7781","75","0","true"
"7782","70","0","true"
"7783","72","0","true"
"7784","72","0","true"
"7785","72","0","true"
"7786","72","0","true"
"7787","71","0","true"
"7788","70","0","true"
"7789","69","0","true"
"7790","67","0","true"
"7791","67","0","true"
"7792","68","0","true"
"7793","66","0","true"
"7794","67","0","true"
"7795","70","0","true"
"7796","68","0","true"
"7797","68","0","true"
"7798","65","0","true"
"7799","67","0","true"
"7800","68","0","true"
"7801","69","0","true"
"7802","72","0","true"
"7803","70","0","true"
"7804","70","0","true"
"7805","69","0","true"
"7806","69","0","true"
"7807","66","0","true"
"7808","68","0","true"
"7809","68","0","true"
"7810","68","0","true"
"7811","68","0","true"
"7812","69","0","true"
"7813","69","0","true"
"7814","69","0","true"
"7815","71","0","true"
"7816","69","0","true"
"7817","73","0","true"
"7818","73","0","true"
"7819","73","0","true"
"7820","73","0","true"
"7821","75","0","true"
"7822","76","0","true"
"7823","76","0","true"
"7824","83","0","true"
"7825","84","0","true"
"7826","86","0","true"
"7827","84","0","true"
"7828","83","0","true"
"7829","84","0","true"
"7830","82","0","true"
"7831","82","0","true"
"7832","82","0","true"
"7833","83","0","true"
"7834","82","0","true"
"7835","80","0","true"
"7836","81","0","true"
"7837","82","0","true"
"7838","83","0","true"
"7839","80","0","true"
"7840","80","0","true"
"7841","82","0","true"
"7842","81","0","true"
"7843","77","0","true"
"7844","78","0","true"
"7845","78","0","true"
"7846","80","0","true"
"7847","80","0","true"
"7848","79","0","true"
"7849","78","0","true"
"7850","82","0","true"
"7851","82","0","true"
"7852","83","0","true"
"7853","87","0","true"
"7854","85","0","true"
"7855","83","0","true"
"7856","84","0","true"
"7857","85","0","true"
"7858","86","0","true"
"7859","84","0","true"
"7860","81","0","true"
"7861","81","0","true"
"7862","82","0","true"
"7863","82","0","true"
"7864","83","0","true"
"7865","83","0","true"
"7866","81","0","true"
"7867","80","0","true"
"7868","81","0","true"
"7869","79","0","true"
"7870","81","0","true"
"7871","81","0","true"
"7872","81","0","true"
"7873","81","0","true"
"7874","82","0","true"
"7875","78","0","true"
"7876","79","0","true"
"7877","79","0","true"
"7878","79","0","true"
"7879","76","0","true"
"7880","77","0","true"
"7881","76","0","true"
"7882","82","0","true"
"7883","83","0","true"
"7884","82","0","true"
"7885","81","0","true"
"7886","79","0","true"
"7887","78","0","true"
"7888","76","0","true"
"7889","74","0","true"
"7890","76","0","true"
"7891","78","0","true"
"7892","79","0","true"
"7893","77","0","true"
"7894","76","0","true"
"7895","79","0","true"
"7896","81","0","true"
"7897","78","0","true"
"7898","79","0","true"
"7899","80","0","true"
"7900","80","0","true"
"7901","77","0","true"
"7902","75","0","true"
"7903","76","0","true"
"7904","75","0","true"
"7905","73","0","true"
"7906","73","0","true"
"7907","73","0","true"
"7908","71","0","true"
"7909","71","0","true"
"7910","69","0","true"
"7911","72","0","true"
"7912","70","0","true"
"7913","72","0","true"
"7914","72","0","true"
"7915","69","0","true"
"7916","70","0","true"
"7917","73","0","true"
"7918","73","0","true"
"7919","71","0","true"
"7920","71","0","true"
"7921","74","0","true"
"7922","74","0","true"
"7923","77","0","true"
"7924","81","0","true"
"7925","82","0","true"
"7926","81","0","true"
"7927","83","0","true"
"7928","84","0","true"
"7929","82","0","true"
"7930","82","0","true"
"7931","82","0","true"
"7932","83","0","true"
"7933","83","0","true"
"7934","81","0","true"
"7935","79","0","true"
"7936","81","0","true"
"7937","83","0","true"
"7938","83","0","true"
"7939","83","0","true"
"7940","88","0","true"
"7941","88","0","true"
"7942","86","0","true"
"7943","87","0","true"
"7944","88","0","true"
"7945","87","0","true"
"7946","86","0","true"
"7947","81","0","true"
"7948","80","0","true"
"7949","80","0","true"
"7950","77","0","true"
"7951","76","0","true"
"7952","74","0","true"
"7953","77","0","true"
"7954","76","0","true"
"7955","77","0","true"
"7956","80","0","true"
"7957","81","0","true"
"7958","80","0","true"
"7959","79","0","true"
"7960","80","0","true"
"7961","81","0","true"
"7962","79","0","true"
"7963","80","0","true"
"7964","79","0","true"
"7965","82","0","true"
"7966","83","0","true"
"7967","83","0","true"
"7968","82","0","true"
"7969","77","0","true"
"7970","75","0","true"
"7971","78","0","true"
"7972","81","0","true"
"7973","82","0","true"
"7974","83","0","true"
"7975","83","0","true"
"7976","86","0","true"
"7977","84","0","true"
"7978","85","0","true"
"7979","84","0","true"
"7980","86","0","true"
"7981","88","0","true"
"7982","87","0","true"
"7983","87","0","true"
"7984","88","0","true"
"7985","84","0","true"
"7986","84","0","true"
"7987","85","0","true"
"7988","85","0","true"
"7989","86","0","true"
"7990","87","0","true"
"7991","83","0","true"
"7992","81","0","true"
"7993","83","0","true"
"7994","82","0","true"
"7995","82","0","true"
"7996","81","0","true"
"7997","80","0","true"
"7998","80","0","true"
"7999","77","0","true"
"8000","78","0","true"
"8001","79","0","true"
"8002","80","0","true"
"8003","77","0","true"
"8004","77","0","true"
"8005","79","0","true"
"8006","77","0","true"
"8007","79","0","true"
"8008","78","0","true"
"8009","74","0","true"
"8010","74","0","true"
"8011","76","0","true"
"8012","76","0","true"
"8013","76","0","true"
"8014","76","0","true"
"8015","77","0","true"
"8016","78","0","true"
"8017","78","0","true"
"8018","77","0","true"
"8019","77","0","true"
"8020","79","0","true"
"8021","77","0","true"
"8022","77","0","true"
"8023","75","0","true"
"8024","74","0","true"
"8025","75","0","true"
"8026","75","0","true"
"8027","77","0","true"
"8028","75","0","true"
"8029","79","0","true"
"8030","80","0","true"
"8031","81","0","true"
"8032","80","0","true"
"8033","76","0","true"
"8034","76","0","true"
"8035","81","0","true"
"8036","80","0","true"
"8037","78","0","true"
"8038","79","0","true"
"8039","75","0","true"
"8040","75","0","true"
"8041","72","0","true"
"8042","74","0","true"
"8043","73","0","true"
"8044","74","0","true"
"8045","72","0","true"
"8046","75","0","true"
"8047","74","0","true"
"8048","73","0","true"
"8049","72","0","true"
"8050","68","0","true"
"8051","70","0","true"
"8052","71","0","true"
"8053","75","0","true"
"8054","72","0","true"
"8055","67","0","true"
"8056","72","0","true"
"8057","74","0","true"
"8058","76","0","true"
"8059","76","0","true"
"8060","80","0","true"
"8061","80","0","true"
"8062","77","0","true"
"8063","76","0","true"
"8064","77","0","true"
"8065","74","0","true"
"8066","74","0","true"
"8067","78","0","true"
"8068","77","0","true"
"8069","79","0","true"
"8070","78","0","true"
"8071","76","0","true"
"8072","77","0","true"
"8073","80","0","true"
"8074","81","0","true"
"8075","82","0","true"
"8076","84","0","true"
"8077","83","0","true"
"8078","81","0","true"
"8079","77","0","true"
"8080","80","0","true"
"8081","81","0","true"
"8082","82","0","true"
"8083","82","0","true"
"8084","84","0","true"
"8085","83","0","true"
"8086","84","0","true"
"8087","84","0","true"
"8088","87","0","true"
"8089","86","0","true"
"8090","86","0","true"
"8091","86","0","true"
"8092","87","0","true"
"8093","83","0","true"
"8094","85","0","true"
"8095","84","0","true"
"8096","82","0","true"
"8097","81","0","true"
"8098","84","0","true"
"8099","86","0","true"
"8100","89","0","true"
"8101","86","0","true"
"8102","85","0","true"
"8103","88","0","true"
"8104","87","0","true"
"8105","85","0","true"
"8106","84","0","true"
"8107","87","0","true"
"8108","83","0","true"
"8109","85","0","true"
"8110","86","0","true"
"8111","88","0","true"
"8112","88","0","true"
"8113","89","0","true"
"8114","91","0","true"
"8115","88","0","true"
"8116","88","0","true"
"8117","88","0","true"
"8118","88","0","true"
"8119","91","0","true"
"8120","89","0","true"
"8121","87","0","true"
"8122","85","0","true"
"8123","84","0","true"
"8124","84","0","true"
"8125","82","0","true"
"8126","86","0","true"
"8127","91","0","true"
"8128","87","0","true"
"8129","87","0","true"
"8130","87","0","true"
"8131","86","0","true"
"8132","91","0","true"
"8133","88","0","true"
"8134","89","0","true"
"8135","90","0","true"
"8136","92","0","true"
"8137","90","0","true"
"8138","89","0","true"
"8139","91","0","true"
"8140","92","0","true"
"8141","96","0","true"
"8142","97","0","true"
"8143","95","0","true"
"8144","95","0","true"
"8145","96","0","true"
"8146","94","0","true"
"8147","90","0","true"
"8148","91","0","true"
"8149","91","0","true"
"8150","88","0","true"
"8151","86","0","true"
"8152","89","0","true"
"8153","87","0","true"
"8154","88","0","true"
"8155","88","0","true"
"8156","89","0","true"
"8157","86","0","true"
"8158","86","0","true"
"8159","85","0","true"
"8160","87","0","true"
"8161","82","0","true"
"8162","84","0","true"
"8163","87","0","true"
"8164","88","0","true"
"8165","90","0","true"
"8166","90","0","true"
"8167","93","0","true"
"8168","90","0","true"
"8169","85","0","true"
"8170","84","0","true"
"8171","88","0","true"
"8172","91","0","true"
"8173","89","0","true"
"8174","90","0","true"
"8175","92","0","true"
"8176","91","0","true"
"8177","91","0","true"
"8178","92","0","true"
"8179","92","0","true"
"8180","94","0","true"
"8181","95","0","true"
"8182","95","0","true"
"8183","99","0","true"
"8184","100","0","true"
"8185","96","0","true"
"8186","97","0","true"
"8187","96","0","true"
"8188","96","0","true"
"8189","94","0","true"
"8190","95","0","true"
"8191","94","0","true"
"8192","93","0","true"
"8193","94","0","true"
"8194","93","0","true"
"8195","91","0","true"
"8196","93","0","true"
"8197","92","0","true"
"8198","94","0","true"
"8199","92","0","true"
"8200","91","0","true"
"8201","91","0","true"
"8202","94","0","true"
"8203","91","0","true"
"8204","92","0","true"
"8205","93","0","true"
"8206","96","0","true"
"8207","99","0","true"
"8208","98","0","true"
"8209","100","0","true"
"8210","97","0","true"
"8211","95","0","true"
"8212","93","0","true"
"8213","94","0","true"
"8214","93","0","true"
"8215","99","0","true"
"8216","96","0","true"
"8217","91","0","true"
"8218","90","0","true"
"8219","86","0","true"
"8220","83","0","true"
"8221","87","0","true"
"8222","83","0","true"
"8223","82","0","true"
"8224","83","0","true"
"8225","84","0","true"
"8226","82","0","true"
"8227","84","0","true"
"8228","86","0","true"
"8229","88","0","true"
"8230","90","0","true"
"8231","88","0","true"
"8232","87","0","true"
"8233","88","0","true"
"8234","87","0","true"
"8235","89","0","true"
"8236","86","0","true"
"8237","87","0","true"
"8238","84","0","true"
"8239","83","0","true"
"8240","81","0","true"
"8241","78","0","true"
"8242","77","0","true"
"8243","75","0","true"
"8244","72","0","true"
"8245","72","0","true"
"8246","72","0","true"
"8247","70","0","true"
"8248","68","0","true"
"8249","68","0","true"
"8250","68","0","true"
"8251","73","0","true"
"8252","73","0","true"
"8253","72","0","true"
"8254","72","0","true"
"8255","68","0","true"
"8256","68","0","true"
"8257","67","0","true"
"8258","65","0","true"
"8259","64","0","true"
"8260","63","0","true"
"8261","66","0","true"
"8262","64","0","true"
"8263","66","0","true"
"8264","66","0","true"
"8265","65","0","true"
"8266","65","0","true"
"8267","65","0","true"
"8268","64","0","true"
"8269","63","0","true"
"8270","67","0","true"
"8271","64","0","true"
"8272","66","0","true"
"8273","65","0","true"
"8274","65","0","true"
"8275","69","0","true"
"8276","70","0","true"
"8277","68","0","true"
"8278","71","0","true"
"8279","70","0","true"
"8280","73","0","true"
"8281","73","0","true"
"8282","74","0","true"
"8283","76","0","true"
"8284","74","0","true"
"8285","74","0","true"
"8286","75","0","true"
"8287","76","0","true"
"8288","75","0","true"
"8289","76","0","true"
"8290","77","0","true"
"8291","78","0","true"
"8292","78","0","true"
"8293","79","0","true"
"8294","84","0","true"
"8295","82","0","true"
"8296","79","0","true"
"8297","81","0","true"
"8298","79","0","true"
"8299","78","0","true"
"8300","78","0","true"
"8301","83","0","true"
"8302","84","0","true"
"8303","85","0","true"
"8304","82","0","true"
"8305","80","0","true"
"8306","79","0","true"
"8307","80","0","true"
"8308","80","0","true"
"8309","80","0","true"
"8310","87","0","true"
"8311","87","0","true"
"8312","87","0","true"
"8313","85","0","true"
"8314","87","0","true"
"8315","88","0","true"
"8316","88","0","true"
"8317","88","0","true"
"8318","90","0","true"
"8319","89","0","true"
"8320","86","0","true"
"8321","87","0","true"
"8322","88","0","true"
"8323","83","0","true"
"8324","87","0","true"
"8325","91","0","true"
"8326","93","0","true"
"8327","96","0","true"
"8328","94","0","true"
"8329","91","0","true"
"8330","88","0","true"
"8331","89","0","true"
"8332","88","0","true"
"8333","91","0","true"
"8334","90","0","true"
"8335","88","0","true"
"8336","87","0","true"
"8337","86","0","true"
"8338","86","0","true"
"8339","90","0","true"
"8340","88","0","true"
"8341","91","0","true"
"8342","92","0","true"
"8343","93","0","true"
"8344","92","0","true"
"8345","91","0","true"
"8346","87","0","true"
"8347","86","0","true"
"8348","86","0","true"
"8349","87","0","true"
"8350","90","0","true"
"8351","87","0","true"
"8352","80","0","true"
"8353","78","0","true"
"8354","79","0","true"
"8355","80","0","true"
"8356","79","0","true"
"8357","77","0","true"
"8358","77","0","true"
"8359","76","0","true"
"8360","75","0","true"
"8361","76","0","true"
"8362","76","0","true"
"8363","76","0","true"
"8364","75","0","true"
"8365","77","0","true"
"8366","76","0","true"
"8367","74","0","true"
"8368","77","0","true"
"8369","78","0","true"
"8370","82","0","true"
"8371","83","0","true"
"8372","83","0","true"
"8373","86","0","true"
"8374","87","0","true"
"8375","86","0","true"
"8376","89","0","true"
"8377","92","0","true"
"8378","89","0","true"
"8379","89","0","true"
"8380","87","0","true"
"8381","86","0","true"
"8382","85","0","true"
"8383","85","0","true"
"8384","87","0","true"
"8385","88","0","true"
"8386","89","0","true"
"8387","88","0","true"
"8388","88","0","true"
"8389","87","0","true"
"8390","85","0","true"
"8391","79","0","true"
"8392","82","0","true"
"8393","80","0","true"
"8394","81","0","true"
"8395","81","0","true"
"8396","79","0","true"
"8397","78","0","true"
"8398","77","0","true"
"8399","78","0","true"
"8400","76","0","true"
"8401","75","0","true"
"8402","79","0","true"
"8403","78","0","true"
"8404","75","0","true"
"8405","74","0","true"
"8406","74","0","true"
"8407","72","0","true"
"8408","73","0","true"
"8409","69","0","true"
"8410","72","0","true"
"8411","71","0","true"
"8412","72","0","true"
"8413","74","0","true"
"8414","74","0","true"
"8415","73","0","true"
"8416","73","0","true"
"8417","69","0","true"
"8418","68","0","true"
"8419","66","0","true"
"8420","67","0","true"
"8421","66","0","true"
"8422","70","0","true"
"8423","73","0","true"
"8424","75","0","true"
"8425","76","0","true"
"8426","77","0","true"
"8427","77","0","true"
"8428","78","0","true"
"8429","78","0","true"
"8430","80","0","true"
"8431","76","0","true"
"8432","75","0","true"
"8433","78","0","true"
"8434","79","0","true"
"8435","78","0","true"
"8436","79","0","true"
"8437","79","0","true"
"8438","85","0","true"
"8439","83","0","true"
"8440","84","0","true"
"8441","86","0","true"
"8442","85","0","true"
"8443","86","0","true"
"8444","86","0","true"
"8445","89","0","true"
"8446","89","0","true"
"8447","84","0","true"
"8448","85","0","true"
"8449","85","0","true"
"8450","85","0","true"
"8451","87","0","true"
"8452","86","0","true"
"8453","84","0","true"
"8454","83","0","true"
"8455","81","0","true"
"8456","81","0","true"
"8457","80","0","true"
"8458","84","0","true"
"8459","84","0","true"
"8460","84","0","true"
"8461","81","0","true"
"8462","78","0","true"
"8463","78","0","true"
"8464","79","0","true"
"8465","81","0","true"
"8466","80","0","true"
"8467","84","0","true"
"8468","83","0","true"
"8469","84","0","true"
"8470","81","0","true"
"8471","84","0","true"
"8472","85","0","true"
"8473","83","0","true"
"8474","86","0","true"
"8475","87","0","true"
"8476","86","0","true"
"8477","84","0","true"
"8478","87","0","true"
"8479","89","0","true"
"8480","89","0","true"
"8481","86","0","true"
"8482","88","0","true"
"8483","88","0","true"
"8484","85","0","true"
"8485","85","0","true"
"8486","87","0","true"
"8487","87","0","true"
"8488","90","0","true"
"8489","93","0","true"
"8490","93","0","true"
"8491","91","0","true"
"8492","89","0","true"
"8493","91","0","true"
"8494","93","0","true"
"8495","89","0","true"
"8496","87","0","true"
"8497","84","0","true"
"8498","87","0","true"
"8499","87","0","true"
"8500","87","0","true"
"8501","89","0","true"
"8502","89","0","true"
"8503","88","0","true"
"8504","84","0","true"
"8505","82","0","true"
"8506","80","0","true"
"8507","79","0","true"
"8508","74","0","true"
"8509","74","0","true"
"8510","69","0","true"
"8511","68","0","true"
"8512","65","0","true"
"8513","62","0","true"
"8514","63","0","true"
"8515","60","0","true"
"8516","59","0","true"
"8517","61","0","true"
"8518","60","0","true"
"8519","60","0","true"
"8520","56","0","true"
"8521","55","0","true"
"8522","57","0","true"
"8523","61","0","true"
"8524","59","0","true"
"8525","56","0","true"
"8526","58","0","true"
"8527","60","0","true"
"8528","60","0","true"
"8529","62","0","true"
"8530","64","0","true"
"8531","61","0","true"
"8532","62","0","true"
"8533","60","0","true"
"8534","60","0","true"
"8535","61","0","true"
"8536","60","0","true"
"8537","63","0","true"
"8538","66","0","true"
"8539","64","0","true"
"8540","66","0","true"
"8541","63","0","true"
"8542","60","0","true"
"8543","63","0","true"
"8544","65","0","true"
"8545","65","0","true"
"8546","64","0","true"
"8547","61","0","true"
"8548","60","0","true"
"8549","60","0","true"
"8550","61","0","true"
"8551","62","0","true"
"8552","61","0","true"
"8553","59","0","true"
"8554","57","0","true"
"8555","56","0","true"
"8556","52","0","true"
"8557","51","0","true"
"8558","50","0","true"
"8559","51","0","true"
"8560","52","0","true"
"8561","51","0","true"
"8562","53","0","true"
"8563","54","0","true"
"8564","55","0","true"
"8565","54","0","true"
"8566","53","0","true"
"8567","53","0","true"
"8568","53","0","true"
"8569","54","0","true"
"8570","57","0","true"
"8571","55","0","true"
"8572","56","0","true"
"8573","56","0","true"
"8574","56","0","true"
"8575","58","0","true"
"8576","59","0","true"
"8577","59","0","true"
"8578","58","0","true"
"8579","58","0","true"
"8580","62","0","true"
"8581","62","0","true"
"8582","60","0","true"
"8583","63","0","true"
"8584","65","0","true"
"8585","67","0","true"
"8586","65","0","true"
"8587","69","0","true"
"8588","67","0","true"
"8589","67","0","true"
"8590","70","0","true"
"8591","71","0","true"
"8592","73","0","true"
"8593","75","0","true"
"8594","77","0","true"
"8595","78","0","true"
"8596","79","0","true"
"8597","81","0","true"
"8598","82","0","true"
"8599","83","0","true"
"8600","82","0","true"
"8601","85","0","true"
"8602","85","0","true"
"8603","87","0","true"
"8604","85","0","true"
"8605","87","0","true"
"8606","90","0","true"
"8607","88","0","true"
"8608","91","0","true"
"8609","93","0","true"
"8610","93","0","true"
"8611","94","0","true"
"8612","96","0","true"
"8613","95","0","true"
"8614","96","0","true"
"8615","98","0","true"
"8616","101","0","true"
"8617","107","0","true"
"8618","109","0","true"
"8619","106","0","true"
"8620","105","0","true"
"8621","108","0","true"
"8622","109","0","true"
"8623","111","0","true"
"8624","109","0","true"
"8625","109","0","true"
"8626","110","0","true"
"8627","111","0","true"
"8628","106","0","true"
"8629","104","0","true"
"8630","103","0","true"
"8631","105","0","true"
"8632","106","0","true"
"8633","108","0","true"
"8634","106","0","true"
"8635","106","0","true"
"8636","106","0","true"
"8637","103","0","true"
"8638","100","0","true"
"8639","101","0","true"
"8640","102","0","true"
"8641","101","0","true"
"8642","102","0","true"
"8643","104","0","true"
"8644","99","0","true"
"8645","98","0","true"
"8646","97","0","true"
"8647","95","0","true"
"8648","95","0","true"
"8649","96","0","true"
"8650","97","0","true"
"8651","95","0","true"
"8652","94","0","true"
"8653","99","0","true"
"8654","99","0","true"
"8655","100","0","true"
"8656","101","0","true"
"8657","99","0","true"
"8658","97","0","true"
"8659","98","0","true"
"8660","102","0","true"
"8661","101","0","true"
"8662","101","0","true"
"8663","103","0","true"
"8664","105","0","true"
"8665","106","0","true"
"8666","107","0","true"
"8667","106","0","true"
"8668","106","0","true"
"8669","104","0","true"
"8670","103","0","true"
"8671","102","0","true"
"8672","104","0","true"
"8673","106","0","true"
"8674","104","0","true"
"8675","107","0","true"
"8676","103","0","true"
"8677","99","0","true"
"8678","95","0","true"
"8679","92","0","true"
"8680","94","0","true"
"8681","93","0","true"
"8682","93","0","true"
"8683","89","0","true"
"8684","89","0","true"
"8685","89","0","true"
"8686","86","0","true"
"8687","88","0","true"
"8688","85","0","true"
"8689","87","0","true"
"8690","91","0","true"
"8691","91","0","true"
"8692","91","0","true"
"8693","90","0","true"
"8694","89","0","true"
"8695","89","0","true"
"8696","85","0","true"
"8697","89","0","true"
"8698","89","0","true"
"8699","91","0","true"
"8700","92","0","true"
"8701","89","0","true"
"8702","88","0","true"
"8703","89","0","true"
"8704","90","0","true"
"8705","91","0","true"
"8706","90","0","true"
"8707","88","0","true"
"8708","87","0","true"
"8709","88","0","true"
"8710","89","0","true"
"8711","87","0","true"
"8712","88","0","true"
"8713","87","0","true"
"8714","86","0","true"
"8715","87","0","true"
"8716","87","0","true"
"8717","86","0","true"
"8718","85","0","true"
"8719","90","0","true"
"8720","91","0","true"
"8721","90","0","true"
"8722","89","0","true"
"8723","92","0","true"
"8724","94","0","true"
"8725","93","0","true"
"8726","92","0","true"
"8727","93","0","true"
"8728","92","0","true"
"8729","91","0","true"
"8730","91","0","true"
"8731","95","0","true"
"8732","97","0","true"
"8733","99","0","true"
"8734","99","0","true"
"8735","100","0","true"
"8736","95","0","true"
"8737","93","0","true"
"8738","92","0","true"
"8739","91","0","true"
"8740","94","0","true"
"8741","89","0","true"
"8742","91","0","true"
"8743","87","0","true"
"8744","85","0","true"
"8745","86","0","true"
"8746","84","0","true"
"8747","83","0","true"
"8748","83","0","true"
"8749","84","0","true"
"8750","85","0","true"
"8751","89","0","true"
"8752","90","0","true"
"8753","88","0","true"
"8754","85","0","true"
"8755","84","0","true"
"8756","86","0","true"
"8757","83","0","true"
"8758","79","0","true"
"8759","78","0","true"
"8760","83","0","true"
"8761","83","0","true"
"8762","80","0","true"
"8763","83","0","true"
"8764","84","0","true"
"8765","83","0","true"
"8766","79","0","true"
"8767","85","0","true"
"8768","88","0","true"
"8769","87","0","true"
"8770","92","0","true"
"8771","90","0","true"
"8772","90","0","true"
"8773","89","0","true"
"8774","89","0","true"
"8775","86","0","true"
"8776","88","0","true"
"8777","90","0","true"
"8778","88","0","true"
"8779","89","0","true"
"8780","93","0","true"
"8781","92","0","true"
"8782","91","0","true"
"8783","93","0","true"
"8784","91","0","true"
"8785","90","0","true"
"8786","90","0","true"
"8787","93","0","true"
"8788","95","0","true"
"8789","95","0","true"
"8790","95","0","true"
"8791","95","0","true"
"8792","93","0","true"
"8793","93","0","true"
"8794","94","0","true"
"8795","93","0","true"
"8796","92","0","true"
"8797","93","0","true"
"8798","94","0","true"
"8799","91","0","true"
"8800","90","0","true"
"8801","90","0","true"
"8802","92","0","true"
"8803","90","0","true"
"8804","93","0","true"
"8805","95","0","true"
"8806","95","0","true"
"8807","92","0","true"
"8808","94","0","true"
"8809","95","0","true"
"8810","101","0","true"
"8811","97","0","true"
"8812","98","0","true"
"8813","101","0","true"
"8814","99","0","true"
"8815","97","0","true"
"8816","98","0","true"
"8817","101","0","true"
"8818","102","0","true"
"8819","104","0","true"
"8820","105","0","true"
"8821","106","0","true"
"8822","107","0","true"
"8823","106","0","true"
"8824","104","0","true"
"8825","102","0","true"
"8826","101","0","true"
"8827","102","0","true"
"8828","96","0","true"
"8829","96","0","true"
"8830","98","0","true"
"8831","95","0","true"
"8832","95","0","true"
"8833","97","0","true"
"8834","96","0","true"
"8835","98","0","true"
"8836","98","0","true"
"8837","96","0","true"
"8838","99","0","true"
"8839","97","0","true"
"8840","98","0","true"
"8841","97","0","true"
"8842","100","0","true"
"8843","98","0","true"
"8844","100","0","true"
"8845","97","0","true"
"8846","93","0","true"
"8847","95","0","true"
"8848","94","0","true"
"8849","93","0","true"
"8850","94","0","true"
"8851","93","0","true"
"8852","91","0","true"
"8853","89","0","true"
"8854","88","0","true"
"8855","89","0","true"
"8856","90","0","true"
"8857","90","0","true"
"8858","90","0","true"
"8859","88","0","true"
"8860","87","0","true"
"8861","86","0","true"
"8862","84","0","true"
"8863","87","0","true"
"8864","83","0","true"
"8865","81","0","true"
"8866","80","0","true"
"8867","80","0","true"
"8868","81","0","true"
"8869","79","0","true"
"8870","81","0","true"
"8871","82","0","true"
"8872","82","0","true"
"8873","82","0","true"
"8874","83","0","true"
"8875","81","0","true"
"8876","85","0","true"
"8877","87","0","true"
"8878","91","0","true"
"8879","91","0","true"
"8880","89","0","true"
"8881","88","0","true"
"8882","85","0","true"
"8883","82","0","true"
"8884","84","0","true"
"8885","81","0","true"
"8886","84","0","true"
"8887","84","0","true"
"8888","82","0","true"
"8889","82","0","true"
"8890","80","0","true"
"8891","75","0","true"
"8892","71","0","true"
"8893","72","0","true"
"8894","71","0","true"
"8895","71","0","true"
"8896","73","0","true"
"8897","73","0","true"
"8898","71","0","true"
"8899","71","0","true"
"8900","67","0","true"
"8901","68","0","true"
"8902","69","0","true"
"8903","69","0","true"
"8904","71","0","true"
"8905","71","0","true"
"8906","71","0","true"
"8907","73","0","true"
"8908","75","0","true"
"8909","75","0","true"
"8910","76","0","true"
"8911","77","0","true"
"8912","74","0","true"
"8913","76","0","true"
"8914","79","0","true"
"8915","76","0","true"
"8916","73","0","true"
"8917","74","0","true"
"8918","75","0","true"
"8919","75","0","true"
"8920","76","0","true"
"8921","75","0","true"
"8922","77","0","true"
"8923","81","0","true"
"8924","84","0","true"
"8925","83","0","true"
"8926","84","0","true"
"8927","87","0","true"
"8928","87","0","true"
"8929","86","0","true"
"8930","86","0","true"
"8931","89","0","true"
"8932","92","0","true"
"8933","88","0","true"
"8934","89","0","true"
"8935","92","0","true"
"8936","95","0","true"
"8937","95","0","true"
"8938","96","0","true"
"8939","95","0","true"
"8940","95","0","true"
"8941","94","0","true"
"8942","95","0","true"
"8943","89","0","true"
"8944","89","0","true"
"8945","90","0","true"
"8946","90","0","true"
"8947","88","0","true"
"8948","88","0","true"
"8949","88","0","true"
"8950","86","0","true"
"8951","87","0","true"
"8952","87","0","true"
"8953","84","0","true"
"8954","83","0","true"
"8955","82","0","true"
"8956","82","0","true"
"8957","85","0","true"
"8958","83","0","true"
"8959","85","0","true"
"8960","84","0","true"
"8961","79","0","true"
"8962","77","0","true"
"8963","77","0","true"
"8964","77","0","true"
"8965","78","0","true"
"8966","78","0","true"
"8967","80","0","true"
"8968","79","0","true"
"8969","74","0","true"
"8970","75","0","true"
"8971","76","0","true"
"8972","76","0","true"
"8973","77","0","true"
"8974","76","0","true"
"8975","75","0","true"
"8976","70","0","true"
"8977","70","0","true"
"8978","73","0","true"
"8979","70","0","true"
"8980","69","0","true"
"8981","68","0","true"
"8982","70","0","true"
"8983","68","0","true"
"8984","70","0","true"
"8985","73","0","true"
"8986","72","0","true"
"8987","71","0","true"
"8988","72","0","true"
"8989","76","0","true"
"8990","75","0","true"
"8991","76","0","true"
"8992","77","0","true"
